ed22023da1c8f82999ff24b6b1db4896c305c984,藍天關東煮,CoQBcQAAANEdD_NEvFq3Qw1C8PrTzMjFPZAsBuuZX5O1Uyn3opDfpQ628RC8CuD1hYQu2JXDyWIIpEj0HxJF2XDvQqKFkjvNZK-WMGYP5ocJB2KVoG9UUlITGy35E1My19_1omJkKnrx2NE4jMemtN9uUvsCEhde0c99XcsHoAOWn0uCgDjuEhDGhjxXclczh6R0-lflpamuGhQAVnpFq0f8DRiEnyO0DLtcRTcgUg,[],台北市松山區三民路108號,"(25.057982, 121.56390499999998)",GOOGLE,ChIJRXd5dJKrQjQRSZv4EUdBVJc,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/7/6/0/169067/169067_1345104441_1820.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/2/7/5/store_76572/sp76572_20121031065326967.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/2/5/6/store_54652/sp54652_20121031013424474.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/3/6/2/72263/72263_1345047302_8545.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/1/3/9/118931/118931_1345074165_1160.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/1/7/8/store_56871/sp56871_20121031020823187.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/8/5/0/store_48058/sp48058_20121030222124298.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/3/0/5/76503/76503_1345050949_5523.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/8/3/7/566738/566738_20131118110258_8431.jpg']"
cd0017c1382be39ff5616a630bf87a4a4d53dffe,民治小火鍋,CnRwAAAAdzijRwsRmkR5AkbBQESn11wGuxnfGION76R8I4aApiYTaLPfPEprKFJDea3HMN6AZS6-_nrwqNcuec4NjwMbXqtdg-0uU8I2gZIfozz42yqpFFHEzU0LqBizYypoDr9BsZsyGOAesjEHHMzc6OV7FhIQbRMS0Pq3TO4wCmUvW3w3XRoUEAYiLKOtXgEgdol3rMs4bOl4OLw,[],三民路101巷2號,"(25.057532, 121.56337400000007)",GOOGLE,ChIJQZiOZZKrQjQRGSXgeojMUEg,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/3/8/330839/330839_1345159975_7016.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/0/3/3/store_69330/sp69330_20121031051436547.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/2/1/5/store_119512/sp119512_20120217164218356.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/2/5/2/473252/473252_20130524150401_8404.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/7/9/9/41997/41997_1345029942_8107.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/1/2/3/store_68321/sp68321_20121031051718322.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/9/0/5/198509/198509_1345124097_3059.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/0/6/6/253660/253660_20130222211220_4671.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/5/1/146159/146159_1345090384_9518.jpg']"
88d0a28147a95f8478f57b7c6a4da44fa014b474,紅橘子精緻早餐,CoQBdgAAAHvN-PEWRvWDZPLrvpLNBeFmkG6A-azp0OrWLderC_6trDKID5i_l2esebP5FkLRAZ7itsa0TeZwxNDief2V2J_V_uMEQIB5ywu8mxz_sc2nMLBwn6jInnJtbAqhpsS060Gsmg69ruiTJRAfKjs6Ic51eSAXGLZ4RbHbA62OTzlwEhDys9iqWKo_uHbEkpvgrJ5UGhSpy0GMMXe6RSaUbFyqO1MYe4sRMA,[],三民路108之36號,"(25.057972, 121.56401800000003)",GOOGLE,ChIJ_0WYdJKrQjQRUrZxh2S1eg8,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/live_share/photo/thumbnails/200x200/5/b/5bf10a7915a507c34fdff0cc86024243.jpg', 'http://iphoto.ipeen.com.tw/photo/usr/27937/usr27937_120.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/2/9/2/415292/415292_20130131111419_8748.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/7/0/1/49107/49107_1345033945_5078.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/6/0/2/433206/433206_20130315081351_9559.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/6/4/5/69546/69546_1345045331_2701.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/live/d/a/da3c0f373ed109570f63632d7fb9fade.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/8/3/6/463638/463638_20130507193636_7473.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/3/5/2/375253/375253_20121113082500_7381.jpg']"
94fe3f2f9baa0c8ae9127a88b3451d67c8d6a17a,棉花田生機園地(三民門市),CpQBhQAAAAZpMZI8Z_g54E4s16N6qtpPwbE-KFVSqhoNgwgbMJEDaPZPgpJhF6QSBNokqjSRjeDUDjw8ada31R0gVkjX-4WJMXbJg5HqFuXw6nB7PRy-h2xT173869tdHN-5qYUAHlGPYynnRKlZ6DU8vAHypk_rRHan7df0RRvdvzSgwVTWTNjzOob-9A_Zfswz9q4jpRIQyE1__nax7hpnK6XnihCHXhoUM7ojJzMuINqmhX6jVn4UdfYnwdg,[],三民路113巷1號,"(25.057993, 121.56327299999998)",GOOGLE,ChIJpe7o6JSrQjQRUoOwNHocbfU,"[""health"",""grocery_or_supermarket"",""food"",""store"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/4/1/9/199914/199914_1345125110_8375.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/0/5/195508/195508_1345122223_409.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/3/7/3/store_27373/sp27373_20121030211454866.jpg', 'http://iphoto.ipeen.com.tw/photo/focus/1316/145x110/fo_201404151845429c94d58b4d08bb0d98c8e8e63eaa22d9587.jpg', 'http://iphoto.ipeen.com.tw/photo/usr/409215/875304_120.jpg', 'http://iphoto.ipeen.com.tw/photo/usr/130343/usr130343_120.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/4/1/9/199914/199914_1345125110_8375.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/0/5/195508/195508_1345122223_409.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/3/7/3/store_27373/sp27373_20121030211454866.jpg']"
f7249e4347dd1f8b32ef8a6951218cf429aea2bb,香港大排檔,CoQBcgAAAKcGE7OYBL6eM4O_altgCe26MYlltVofnK8qdXAzkW2CgJdiaU561NMV6qcyQl6VBjRENsKo5qKEeZLewzbE7aEo4sNjojkhfEK5KySyPKcJThGE6uJv1Ec7RAjaiFbIGPIvMmd6Rv20X3Xom8WBtT0e4D3rNNtMZG_vQEg46Hm8EhAVFbH-5U3qH_j6huyfjXixGhQpIs5QagNE66g2lXFCKgeFHMolPQ,[],三民路113巷22號,"(25.058038, 121.56210899999996)",GOOGLE,ChIJdx2Gj5KrQjQR9VT9CxGZENU,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/9/6/8/282869/282869_1345144399_317.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/0/4/2/95240/95240_1345061293_3593.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/6/8/5/354586/354586_20121002203219_4927.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/2/0/3/657302/657302_20140509225645_2360.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/1/6/6/125661/125661_1345077846_2171.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/4/1/397148/397148_20121224010141_5940.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/5/4/9/171945/171945_1345106325_6080.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/7/7/9/300977/300977_1345149664_140.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/0/2/0/660020/660020_20140514203057_9833.jpg']"
bb1baeb246efcb0e66e9a494ee3488497373cebf,阿默義大利麵屋,CoQBeAAAAE9cnkQzGENIznsCOmbivVwYilVOjcpx9tovO3Wen_VugT8morN12SuSsY6geLVd0Oey8n3K_cnejTFZu8YqzcbVB8_qNi6V5QVPh9Vfn3X-ltr8C6tp9Z1v0MSpKvWpANUf_fAwceDCeixIlKCkP4D58guGUXnadkLY2vvmghKzEhAHqhDyw28FN22BiXPHTqE-GhTCktx_3AaJODELb3nbtHsxTvoHCQ,"[""https://lh3.googleusercontent.com/-kr704XP5klk/T9xOSZx1g9I/AAAAAAAAABE/Q91M7hZHZHM/w1000-s0/%25E9%2598%25BF%25E9%25BB%2598%25E7%25BE%25A9%25E5%25A4%25A7%25E5%2588%25A9%25E9%25BA%25B5%25E5%25B1%258B""]",三民路113巷18號,"(25.058, 121.562274)",GOOGLE,ChIJL7VFu5KrQjQR0Cl95pUnVOw,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/focus/350x250/fo_200807041710066d67d9554ad6599c88452e2afd47bf0f661.jpg', 'http://iphoto.ipeen.com.tw/photo/focus/fo_200807041710066d67d9554ad6599c88452e2afd47bf0f627.jpg', 'http://iphoto.ipeen.com.tw/photo/focus/fo_200807041710066d67d9554ad6599c88452e2afd47bf0f908.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/6/3/8/33836/33836_1345025334_6284.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/2/2/3/125322/125322_1345077655_923.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/4/3/4/431434/431434_20130311213208_5952.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/7/9/69979/69979_1345045581_3004.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/2/6/698628/698628_20140720004632_3793.jpg', 'http://iphoto.ipeen.com.tw/photo/shop2/6/8/9/store_27986/168x168/ss27986_20130616143121921.jpg']"
b06507cb81b9caaca97f13134bd623171da4e06b,清粥小菜~大間拉麵,CoQBfAAAAFXJRXvjMZhQU23xR125q4gdFnJkq1_1rvjZ9kq-5jVD__fCcG5Dkdu7Yq0KyJ1p9lpIWOMdw9gFKIFe89GMiuPWMi4Ozc6II4cVLk9vxB8IJJtAEUYpz3QiE5yTTagJnxiPKVFu80btOQ0sAdECvM7xqcOMrGkFTtTPFsRASIqQEhAKmAFX4mbMOVrz4htKZ5-VGhTFwTMFMGfXhTYwsMN6mOplTsazPw,"[""https://lh5.googleusercontent.com/-hQZijyVp48w/UbxhdDAgu2I/AAAAAAAAMPY/e9m0uS5iJxs/w1000-s0/%25E6%25B8%2585%25E7%25B2%25A5%25E5%25B0%258F%25E8%258F%259C%257E%25E5%25A4%25A7%25E9%2596%2593%25E6%258B%2589%25E9%25BA%25B5""]",台北市松山區三民路113巷6號,"(25.058077, 121.56278199999997)",GOOGLE,ChIJeTm-fZKrQjQRWv1ZO-7offo,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/1/9/5/store_27591/sp27591_20121030213428794.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/7/2/3/285327/285327_1345145086_503.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/3/5/7/330753/330753_1345159946_1616.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/8/5/0/63058/63058_1345041666_2556.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/7/4/4/295447/295447_1345147852_1786.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/7/3/9/67937/67937_1345044426_1189.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/7/2/6/272627/272627_1345141457_7369.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/live/0/6/06369b5550561cc55dab83aed1aeb9b6.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/8/0/381089/381089_20121123004409_1712.jpg']"
ae152e964c30340969982b5af66deabfa79ce777,ALL PASTA美式餐廳,CoQBeAAAAHqE-IDwhWMeyZOldo5JcIxugqVwC9jafunSlb9naN8GVWmKM7IxJYfzuJwyiQsBGIr2TJ1K-sqKoARiCaXaClW4g3yDcOTkn8Q19x47u9CzAIQORcsR5ioYHJq-6-Xs0MSXBDYQ47mzTAXb9D9Sc9DX65iSpCVNbBSMlnpQzd5mEhCFE-IA3rcUtdaQFs-DIttaGhRnTNLhRn74R5v7Jju_OCBLr8LhxQ,"[""https://lh3.googleusercontent.com/-E9i_LN92t68/UJ6mm5qFx1I/AAAAAAAAATE/BRjz3cpzyew/w1000-s0/2012-11-10""]",三民路113巷5-4號1樓,"(25.057986, 121.56316100000004)",GOOGLE,ChIJhyoXe5KrQjQRFjIsKZce1Jw,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/focus/fo_20100820173830f24e1a55d891acee1d8dcf9e0fbd12c9500.jpg', 'http://iphoto.ipeen.com.tw/photo/usr/31668/usr31668_120.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/7/6/612678/612678_20140212130807_9530.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/8/1/3/474318/474318_20130526214319_7996.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/4/6/8/73864/73864_1345049093_9661.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/5/9/513958/513958_20130814183757_6861.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/1/3/6/259631/259631_1345131967_6605.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/7/9/7/cgm77eb7d5a75d87d6086fe482e3d158a7b492.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/8/0/194089/194089_1345121318_8437.jpg']"
7be5f17219947b6e22acbd3c5368e62606de18b1,蘿蔔園麵食館,CoQBdAAAALspS7W-bqOlJ2LrkcDA_uAn_SJ4AXR9cRkkQZijTsfV2eXnELA5FTP2NYAJ7z1tvADLrFCd67tvM-SuRdp6DA8wCsOU-1wQQfyMJIg068mm-JmkeKZcbyCWeZ2cXD7Dy4XNrOz29N732A1jiwL50fkXm3yBAhuY4dOxxJ0dP1jcEhD9RkWLL3yO2_MZNEJGMDG7GhQ1Lz9HJYGsf1Je1rA74G0mNmCFcg,[],台北市松山區三民路113巷27號,"(25.057854, 121.56204200000002)",GOOGLE,ChIJtyo6jpKrQjQRlKY8sZSH_Hw,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/3/1/3/store_46313/sp46313_20121030213545236.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/5/8/0/store_42085/sp42085_20121030213220151.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/2/6/6/store_48662/sp48662_20121030224207963.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/7/6/196679/196679_1345122961_3691.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/6/7/68769/68769_1345044906_9405.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/0/8/87809/87809_1345057253_6420.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/5/9/1/258195/258195_1345130883_9239.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/7/9/7/200797/200797_1345125728_895.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/4/1/3/10314/10314_1345013315_5249.jpg']"
e91f568478a85475613489b0a2bfd3535a96076c,八方雲集鍋貼水餃專賣店,CpQBhAAAAP7kktwbckrnlhZPSspTkT5KlZpBEYUitdHOCvdHHuG0zh-f6x_oPW3-sE1NAC_2v4LOjdJlRwfVmi-ujghw-NsrHQSxure7Zahdry8Tr0zc4mMfPEccqBOn5kZn_C10Yyn8jTQlpkO5gmgBS19P9SE2ZDJNmfoeW8ycvELwDhFQ3QUGfZub3ox87JCs-9VRRxIQdVtPhXqoV_kym7cxoNsx1RoUU0TjZ-ytcdTfjs4Q_UK7P2AyYmM,[],三民路113巷27號,"(25.057827, 121.56202099999996)",GOOGLE,ChIJhf4XjpKrQjQRjjg5t1I18YA,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/2/1/0/store_44012/sp44012_20121031001416576.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/4/5/7/store_50754/sp50754_20121030234323102.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/2/4/0/468042/468042_20130515121045_6950.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/live/3/f/3fabfb84ed267a0d8a953a8e5494686c.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/9/4/0/store_31049/sp31049_20121030181446338.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/6/3/2/493236/493236_20130705194026_9022.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/3/0/4/254403/254403_1345128026_9970.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/8/7/0/store_20078/sp20078_20121031002054261.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/4/3/3/store_74334/sp74334_20121031062417723.jpg']"
e66237071d2d8827a2df7d227605e604d8f8dbf7,蓁蓁天然素食,CoQBdQAAALXx8txJjmrJMEp6GU2qYNtbMVUZjcgmEHJUn-j2lz6soS8TlbcrE4N1DjcMEjevzuahSJKVfDPAByfDPtKTxG8mhidD-UzxYWnTtDEj60GvO-9PVO9068BTknY8KHV3kyYT1E08WN5-Qjbdh7_AyJ6IU1nGXfr1XsL9szi6qNzdEhA3_DL7g60vnSb6RyynEvTlGhQ7FlJZisEuU_XI8DaotZQ-Wusstw,[],台北市松山區三民路113巷9號1樓,"(25.05792, 121.56292299999996)",GOOGLE,ChIJUbaufJKrQjQRsGxVFeF38uY,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/2/3/0/49032/49032_1345033900_13.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/2/5/2/store_16252/sp16252_20121030215036877.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/9/1/3/store_16319/sp16319_20121030193318578.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/live/d/7/d7b2a245e4e57c6259b1644cab905d68.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/live/2/0/2092041191e90b35a61d23c5e852c3f5.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/4/8/2/store_16284/sp16284_20121030222604783.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/6/1/8/260816/260816_1345132789_6258.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/3/0/3/store_16303/sp16303_20121030205013538.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/live/b/b/bbc72c7f008d20ba1879e85cd150a2df.jpeg']"
ecc3d155f1f8472742753eca027d115693eb6ebe,洋玩意兒－瑞典菜餐館,CpQBgQAAAJWCxVAiQMLHd44h69IntmYgyONHVZAimEhmf13XneEFPCtTfqsRHFulJBdkXkHyx9Ger79-BkYu9H1xK3m6vqedDbrv4UyGu9vUdZjgZtQNFseQT2YK7hk9Caue1mMi6y9uVnSH0XPwWRg3m-mc_oFzhCk985szJAE1tWgubFsXsMjtDVDq_tp7UJ0QUGiZ3RIQ0-L4nPQLWL2CAiNPG1MUYBoUZtmgIsOOoiGd9DMBr4I6GWrDnpI,[],三民路107巷8之3號,"(25.057767, 121.56279399999994)",GOOGLE,ChIJa23yYpKrQjQRPCv2m-1aUPc,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/6/8/675868/675868_20140612003753_1653.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/6/2/8/671826/671826_20140605144114_7765.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/2/1/1/store_590112/sp590112_20130914163447964.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/9/7/273799/273799_1345141788_6789.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/5/7/642758/642758_20140413010340_3216.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/9/9/640998/640998_20140409121638_3262.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/8/7/512788/512788_20130814114814_2802.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/2/9/9/512992/512992_20130812234608_3608.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/9/8/588898/588898_20131226110006_2042.jpg']"
d88bbc9457caebbdef35017091e6a9a57712e60e,樂樂咖啡,CnRuAAAAiZI719X_8p-lot9WAUcmR6a8MQGI7K-E9R9koAIGZVniN4bFripEU0izdjdqeX6MxfgcR8qP0ZcChgxsCXI_q0E6BZ_qRNOfZpTZttXdy3bl-sNXyJD5VaIlsz7onFBrpIxsjjup8mb1pjMddl52TxIQCp-rvKgKA9RIGjtsbbxzzhoUf3fQJms-JXTFgtAEj9HvfDw4nfE,"[""https://lh5.googleusercontent.com/-6nQmjS5ZhYM/UlgPG5dlUiI/AAAAAAAAOtU/wIXdlMXD-7Y/w1000-s0/photo.jpg""]",延壽街129號,"(25.056999, 121.56432399999994)",GOOGLE,ChIJU-1TFJKrQjQRtuGnfhmLOa8,"[""cafe"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/def/200x200/6/4/2/659246/659246_20140605215947_8044.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/2/3/9/store_609932/sp609932_20140626215947488.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/8/8/2/store_30288/sp30288_20121030180813374.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/0/5/8/657850/657850_20140511090035_1506.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/4/9/5/663594/663594_20140521060024_3707.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/0/7/2/695270/695270_20140713230200_8258.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/6/1/8/512816/512816_20130812180221_1331.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/6/1/7/607716/607716_20140201004915_1006.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/8/9/4/464498/464498_20130509043452_5632.jpg']"
fccfab6830345e243cade92edd29f637f50095a3,丹堤咖啡,CnRuAAAAC-ZN4SaVXZ8Os8UtVQyCOFLL5UtgvPf7gXrIZPf__AXrB0o7WEXH3MW72w9pIAnQLnisMN2bMmrSrCkCytHXsNnfh9T0GuifEXmqVuwFx0xo4d1HmGf_e6ZVtVH6afbubOiVFa8yRnLotXhHRmaG6RIQqpM4iOnI-oz1bp64D6Ee_RoUwgRtB7sVuoZTXWmPrNXbznw8g6Y,[],三民路93號,"(25.057064, 121.56342799999993)",GOOGLE,ChIJ89pI1pSrQjQRwxdtDKcOYIA,"[""cafe"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/1/6/2/201261/201261_1345126004_7122.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/9/5/5/store_4559/sp4559_20121030205036832.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/6/3/1/252136/252136_1345126576_8864.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/2/8/1/616182/616182_20140218212936_5913.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/0/3/9/255930/255930_1345129131_100.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/4/2/6/582624/582624_20131216222414_8191.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/8/3/8/store_17838/sp17838_20121030203423716.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/2/1/2/store_5212/sp5212_20121030181833269.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/8/6/1/626168/626168_20140310083140_581.jpg']"
22c096313504e435b91cd6885b897614617ddcf1,伊士多麵包坊,CoQBdAAAAGX4Vvml1ZDQWifR6-hcYCY4dfDiHGP3VDTxrT95JYvOcS0wDjimmrSvOf79cLuO9_wKFjazcE-DhZgbfwLIRqPhQLK7tQz8nFR_u1mlp8fuxw5l7cbWzxXLl-EN7cVriXS6bqmvYMl3jA68lTX_-O4ixS0LtumZRNx3SFKpUjTGEhAY39ajA8AByUvqNoq0FOlrGhSE11AYS9mzp28nWResc1yJfjBcVw,[],台北市松山區三民路97號,"(25.056971, 121.56340799999998)",GOOGLE,ChIJ5-DVZ5KrQjQRRgf7jm8fvps,"[""bakery"",""store"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/6/8/567868/567868_20131119232444_7116.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/8/3/0/576038/576038_20131204151612_651.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/6/3/6/588636/588636_20131225211626_4319.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/3/6/601638/601638_20140119131043_9495.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/1/9/0/69091/69091_1345045089_2959.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/6/1/3/60316/60316_1345040134_1294.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/7/5/5/375557/375557_20121113170313_7471.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/9/1/6/store_90619/sp90619_20121031073817161.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/1/9/117919/117919_1345073626_8667.jpg']"
